trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.951229424500714}",20,0,-83.38831107565485,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.3, 'e': 0.9048374180359595}",25,4,-42.617982024410644,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.3, 'e': 0.8607079764250578}",30,0,-150.50391748105233,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.8187307530779818}",30,0,-143.05419901287928,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.7788007830714049}",20,0,-71.29594502169637,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.7408182206817179}",25,0,-69.61876826966908,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.7046880897187134}",30,1,-25.191271840990286,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.3, 'e': 0.6703200460356393}",30,14,-69.27123846622885,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
9,False,"{'a': 0.3, 'e': 0.6376281516217733}",30,0,-42.4807115523473,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.6065306597126334}",35,0,-125.37289199974258,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",1
11,False,"{'a': 0.3, 'e': 0.5769498103804866}",30,0,-77.38854417594656,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.5488116360940264}",20,8,-31.478349163914878,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.3, 'e': 0.522045776761016}",30,13,-128.46215965639794,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 3}",1
14,False,"{'a': 0.3, 'e': 0.4965853037914095}",30,1,-20.659653668706053,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.47236655274101474}",30,5,22.082841455953368,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.44932896411722156}",20,0,-99.33502451538993,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.3, 'e': 0.42741493194872665}",25,11,-31.575227892917244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.3, 'e': 0.4065696597405991}",25,14,17.430873987293154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': 0.3867410234545012}",25,0,-33.80076431654338,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.36787944117144233}",20,2,-0.9414714366624859,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.3499377491111554}",25,8,-13.245845993840693,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
22,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,16,6.897767686176097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.3166367693790532}",20,0,-36.04420569808413,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.3, 'e': 0.3011942119122021}",20,0,14.211915028794131,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.2865047968601901}",20,4,-7.788613055058144,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.3, 'e': 0.2725317930340126}",25,11,18.69326339736773,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.3, 'e': 0.2592402606458915}",20,1,19.563022671179986,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.24659696394160646}",20,2,15.574063806555241,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.23457028809379762}",25,13,0.13987172786993884,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.3, 'e': 0.22313016014842985}",25,13,-3.962902963916762,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.21224797382674307}",25,11,16.430236440465084,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.2018965179946554}",25,15,19.16569023032364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.1920499086207541}",20,6,18.741309269811815,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.18268352405273464}",20,0,-12.744459479164275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,False,"{'a': 0.3, 'e': 0.17377394345044514}",30,0,6.124322612748514,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.16529888822158656}",25,1,14.69659785161107,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.1572371663136276}",25,8,18.04501856302287,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.14956861922263504}",30,21,6.816556683128578,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.14227407158651356}",30,12,-22.169322188528376,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.3, 'e': 0.1353352832366127}",25,15,18.410400766939368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.3, 'e': 0.1287349035878042}",20,0,8.300537250107704,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
