trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.951229424500714}",20,0,-91.5775606681267,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.3, 'e': 0.9048374180359595}",30,0,-147.05462357745427,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.3, 'e': 0.8607079764250578}",25,0,-162.89235941457437,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.8187307530779818}",25,0,-218.4206937666911,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.3, 'e': 0.7788007830714049}",35,0,-160.02312573808578,"{0: 20, 1: 2, 2: 11, 3: 1, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.7408182206817179}",20,0,-85.9111660336114,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.7046880897187134}",30,4,-91.34776698364904,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
8,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,9,-11.461789722383953,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.3, 'e': 0.6376281516217733}",20,0,-106.2480411239183,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-32.30147085721114,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.5769498103804866}",25,1,-145.84858316811912,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 3}",1
12,False,"{'a': 0.3, 'e': 0.5488116360940264}",25,0,-102.04046044192353,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.522045776761016}",20,0,-108.9438362570686,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.3, 'e': 0.4965853037914095}",20,0,-60.57162564531311,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.3, 'e': 0.47236655274101474}",25,12,-71.30893848272635,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,0,-45.30778833736571,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.42741493194872665}",20,0,-89.318626239069,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.4065696597405991}",25,0,-95.25866204635102,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.3, 'e': 0.3867410234545012}",20,6,11.97341631297964,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.3, 'e': 0.36787944117144233}",25,0,-91.90037270698339,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.3, 'e': 0.3499377491111554}",25,0,-162.68677990997992,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
22,False,"{'a': 0.3, 'e': 0.33287108369807955}",25,9,25.544119930588927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.3166367693790532}",25,0,-105.6780093926444,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
24,False,"{'a': 0.3, 'e': 0.3011942119122021}",30,15,-53.771090322338594,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.3, 'e': 0.2865047968601901}",20,0,-24.134941114784176,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.3, 'e': 0.2725317930340126}",35,27,14.28137874532157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.3, 'e': 0.2592402606458915}",20,0,-0.5199714096207293,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
28,False,"{'a': 0.3, 'e': 0.24659696394160646}",20,0,2.8622803805281487,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.23457028809379762}",25,7,-26.647729116786316,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.3, 'e': 0.22313016014842985}",30,8,34.56371840352791,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.21224797382674307}",30,10,10.082812595051422,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.2018965179946554}",20,0,-31.37023952272309,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.1920499086207541}",25,0,26.117947617157633,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.18268352405273464}",25,13,14.793570837322687,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.3, 'e': 0.17377394345044514}",20,11,4.847502416217988,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.3, 'e': 0.16529888822158656}",30,1,17.402461190268784,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.1572371663136276}",20,4,-13.00042773049119,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.14956861922263504}",20,6,24.12972734173373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.14227407158651356}",20,10,17.70608554543745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.1353352832366127}",30,0,29.957845403540826,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.1287349035878042}",20,7,21.214540510860015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.12245642825298192}",20,9,14.380533361085146,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.11648415777349698}",30,10,30.33839026286317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.11080315836233387}",25,0,25.247211505879353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.10539922456186435}",20,0,18.069331738509415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.10025884372280372}",20,3,15.170186992903473,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.09536916221554963}",25,13,8.428512462919482,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.09071795328941248}",20,2,30.633220771784842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.08629358649937051}",30,0,47.96081199502993,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.0820849986238988}",25,12,-9.305866085898137,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.07808166600115314}",20,12,14.990893045433001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.07427357821433389}",25,12,26.335556556187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.07065121306042957}",25,17,16.143719683345992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.06720551273974976}",20,9,21.83318777079232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.06392786120670758}",20,0,31.87236596024458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.06081006262521796}",25,13,13.322781542048952,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.3, 'e': 0.05784432087483846}",20,0,21.102901788858908,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.3, 'e': 0.05502322005640722}",25,14,18.965392112793815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.052339705948432395}",30,10,-27.44642245874263,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.04978706836786395}",20,9,18.42137401344055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.047358924391140915}",25,16,18.121466727757912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.04504920239355781}",25,15,10.759537192367738,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.04285212686704017}",20,6,-29.707895127569806,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.3, 'e': 0.04076220397836622}",30,20,15.188312319366887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.038774207831722016}",20,11,-43.031609655401745,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.03688316740124}",20,0,15.91406519696549,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.3, 'e': 0.03508435410084503}",25,16,-51.49013923909607,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.3, 'e': 0.03337326996032607}",25,13,-0.2581216028776785,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.031745636378067946}",25,0,0.014661668497009783,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.030197383422318508}",20,14,13.541539469776199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.028724639654239426}",20,8,22.70778737832868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.027323722447292562}",20,10,19.131937536018153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.02599112877875534}",20,0,30.759060310977603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.3, 'e': 0.02472352647033939}",20,0,30.716008962439407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.3, 'e': 0.023517745856009114}",20,12,4.809475593865598,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.022370771856165594}",25,7,30.240502561781256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.021279736438377172}",25,2,37.32213305592356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.020241911445804384}",25,13,21.04351193185224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.019254701775386924}",20,14,12.298030612330333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.018315638888734186}",25,11,-12.226057999143924,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.017422374639493518}",30,19,20.947373077122414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.01657267540176124}",20,3,29.18029541663322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.01576441648485449}",20,6,24.732727466226024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.014995576820477707}",30,16,29.17184852942475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.014264233908999259}",30,15,29.71730813183092,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.013568559012200937}",30,10,34.39367980448333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.012906812580479866}",25,12,27.02041489101665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.01227733990306844}",20,12,18.459707955433352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.011678566970395446}",20,1,-5.680930024178287,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.3, 'e': 0.01110899653824231}",20,5,23.10383917481093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.010567204383852658}",20,9,21.8458699005782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.010051835744633579}",20,10,19.962063956216127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.009561601930543506}",20,9,20.344946133274867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,11,27.07469673489965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,22.8339102519971,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,22,26.078307711297207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,23.812144308535437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
